vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
135,1969,Ghana,GHA,1051,na,na,na,na,233500,na,na,na,na,na,response,base,na,0,0
135,1969,Ghana,GHA,1052,na,na,na,na,233500,na,na,na,na,na,response,base,na,0,0
135,1969,Ghana,GHA,1053,na,na,na,na,233500,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2017,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2020,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2022,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2023,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2031,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2034,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2036,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2041,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2047,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2050,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
129,1969,Nigeria,NGA,2052,na,na,na,na,400000,na,na,na,na,na,response,base,na,0,0
136,1970,Ghana,GHA,1051,na,na,na,na,364000,na,na,na,na,na,response,base,na,0,0
136,1970,Ghana,GHA,1052,na,na,na,na,364000,na,na,na,na,na,response,base,na,0,0
136,1970,Ghana,GHA,1053,na,na,na,na,364000,na,na,na,na,na,response,base,na,0,0
130,1971,Democratic Republic of the Congo,COD,635,na,na,na,na,350000,na,na,na,na,na,response,base,na,0,0
145,1971,Nigeria,NGA,2022,23437,na,na,na,1496674,na,na,na,na,na,response,base,na,0,0
145,1971,Nigeria,NGA,2022,23441,na,na,na,1496674,na,na,na,na,na,response,base,na,0,0
145,1971,Nigeria,NGA,2022,23445,na,na,na,1496674,na,na,na,na,na,response,base,na,0,0
145,1971,Nigeria,NGA,2022,23451,na,na,na,1496674,na,na,na,na,na,response,base,na,0,0
145,1971,Nigeria,NGA,2050,24055,na,na,na,1496674,na,na,na,na,na,response,base,na,0,0
131,1974,Nigeria,NGA,2024,na,na,na,na,1100000,na,na,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1068,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1069,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1070,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1071,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1072,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
92,1979,Gambia,GMB,1073,na,na,na,na,na,na,0.95,na,na,na,response,base,na,0,0
132,1979,Ghana,GHA,1054,na,na,na,na,177567,na,na,na,na,na,response,base,na,0,0
133,1979,Ghana,GHA,1049,na,na,na,na,173881,na,na,na,na,na,response,base,na,0,0
134,1979,Ghana,GHA,1052,na,na,na,na,76998,na,na,na,na,na,response,base,na,0,0
134,1979,Ghana,GHA,1053,na,na,na,na,76998,na,na,na,na,na,response,base,na,0,0
103,1980,Cameroon,CMR,626,10178,na,na,na,60000,na,na,na,na,na,response,base,na,0,0
28,1980,Ghana,GHA,1047,na,na,na,na,1587356,na,na,na,na,na,response,base,na,0,0
28,1980,Ghana,GHA,1049,na,na,na,na,1587356,na,na,na,na,na,response,base,na,0,0
28,1980,Ghana,GHA,1052,na,na,na,na,1587356,na,na,na,na,na,response,base,na,0,0
28,1980,Ghana,GHA,1053,na,na,na,na,1587356,na,na,na,na,na,response,base,na,0,0
28,1980,Ghana,GHA,1054,na,na,na,na,1587356,na,na,na,na,na,response,base,na,0,0
95,1981,Ghana,GHA,1046,na,na,na,na,292037,na,na,na,0,14,preventive,base,na,0,0
95,1981,Ghana,GHA,1048,na,na,na,na,292037,na,na,na,0,14,preventive,base,na,0,0
95,1981,Ghana,GHA,1049,na,na,na,na,292037,na,na,na,0,14,preventive,base,na,0,0
85,1981,Senegal,SEN,2640,na,na,na,na,700000,na,na,na,na,na,response,base,na,0,0
1,1982,Cote d'Ivoire,CIV,615,10141,22605,0.484096878,na,12000,na,na,na,na,na,response,base,na,0,0
13,1983,Burkina Faso,BFA,286,2830,na,na,na,1600000,na,na,na,na,na,response,base,na,0,0
13,1983,Burkina Faso,BFA,290,2861,na,na,na,1600000,na,na,na,na,na,response,base,na,0,0
13,1983,Burkina Faso,BFA,291,2867,na,na,na,1600000,na,na,na,na,na,response,base,na,0,0
13,1983,Burkina Faso,BFA,305,2958,na,na,na,1600000,na,na,na,na,na,response,base,na,0,0
13,1983,Burkina Faso,BFA,324,3093,na,na,na,1600000,na,na,na,na,na,response,base,na,0,0
29,1983,Ghana,GHA,1051,na,na,na,na,300000,na,na,na,na,na,response,base,na,0,0
29,1983,Ghana,GHA,1052,na,na,na,na,300000,na,na,na,na,na,response,base,na,0,0
137,1987,Cameroon,CMR,626,10182,na,na,na,148975,na,na,na,na,na,response,base,na,0,0
137,1987,Cameroon,CMR,626,10183,na,na,na,148975,na,na,na,na,na,response,base,na,0,0
79,1987,Mali,MLI,1844,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
79,1987,Mali,MLI,1846,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
79,1987,Mali,MLI,1848,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
79,1987,Mali,MLI,1849,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
79,1987,Mali,MLI,1850,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
79,1987,Mali,MLI,1851,na,na,na,3000000,na,na,0.84,na,0,14,response,base,na,0,0
80,1987,Mali,MLI,1846,22092,na,na,400000,na,na,0.84,na,15,100,response,base,na,0,0
80,1987,Mali,MLI,1848,22101,na,na,400000,na,na,0.84,na,15,100,response,base,na,0,0
80,1987,Mali,MLI,1848,22102,na,na,400000,na,na,0.84,na,15,100,response,base,na,0,0
80,1987,Mali,MLI,1848,22103,na,na,400000,na,na,0.84,na,15,100,response,base,na,0,0
93,1987,Mauritania,MRT,1936,na,na,na,na,na,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2022,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2024,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2034,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2039,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2040,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2042,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2043,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2044,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2046,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
96,1987,Nigeria,NGA,2049,na,na,na,na,17000000,na,na,na,na,na,response,base,na,0,0
124,1988,Angola,AGO,43,na,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2019,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2020,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2023,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2025,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2027,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2032,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2035,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2036,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
97,1989,Nigeria,NGA,2047,na,na,na,na,14000000,na,na,na,na,na,response,base,na,0,0
104,1990,Cameroon,CMR,626,10182,na,na,na,214000,na,na,na,na,na,response,base,na,0,0
104,1990,Cameroon,CMR,626,10183,na,na,na,214000,na,na,na,na,na,response,base,na,0,0
128,1993,Kenya,KEN,1524,18974,na,na,na,1000000,na,na,na,na,na,response,base,na,0,0
128,1993,Kenya,KEN,1524,18976,na,na,na,1000000,na,na,na,na,na,response,base,na,0,0
105,1994,Cameroon,CMR,623,10163,na,na,na,2000,na,na,na,na,na,response,base,na,0,0
30,1994,Ghana,GHA,1051,na,na,na,na,100000,na,na,na,na,na,response,base,na,0,0
30,1994,Ghana,GHA,1052,na,na,na,na,100000,na,na,na,na,na,response,base,na,0,0
30,1994,Ghana,GHA,1053,na,na,na,na,100000,na,na,na,na,na,response,base,na,0,0
98,1994,Nigeria,NGA,2032,23627,na,na,na,42000,na,0.42,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1021,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1022,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1023,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1024,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1025,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1026,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1027,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1028,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
122,1995,Gabon,GAB,1029,na,na,na,na,na,0.95,na,na,na,na,response,base,na,0,0
55,1995,Liberia,LBR,1627,19616,na,na,120000,100000,na,0.8,na,na,na,response,base,na,0,0
141,1995,Liberia,LBR,1624,na,na,na,na,180000,na,na,na,na,na,response,base,na,0,0
141,1995,Liberia,LBR,1631,na,na,na,na,180000,na,na,na,na,na,response,base,na,0,0
142,1995,Liberia,LBR,1633,19640,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
86,1995,Senegal,SEN,2634,31086,na,na,na,121000,na,na,na,na,na,response,base,na,0,0
66,1995,Sierra Leone,SLE,2655,31117,na,na,320000,na,na,na,na,na,na,response,base,na,0,0
10,1996,Benin,BEN,270,na,na,na,na,220000,na,na,na,na,na,response,base,na,0,0
10,1996,Benin,BEN,272,na,na,na,na,220000,na,na,na,na,na,response,base,na,0,0
14,1996,Burkina Faso,BFA,318,na,na,na,na,na,na,na,na,na,na,response,base,na,0,0
31,1996,Ghana,GHA,1051,14276,na,na,na,140000,na,na,na,na,100,response,base,na,0,0
31,1996,Ghana,GHA,1051,14287,na,na,na,140000,na,na,na,na,100,response,base,na,0,0
31,1996,Ghana,GHA,1052,14290,na,na,na,140000,na,na,na,na,100,response,base,na,0,0
94,1996,Niger,NER,2014,23307,na,na,na,15211,na,na,na,na,na,response,base,na,0,0
87,1996,Senegal,SEN,2634,na,na,na,160000,na,na,na,na,na,na,response,base,na,0,0
146,1996,Sierra Leone,SLE,2655,na,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
146,1996,Sierra Leone,SLE,2656,na,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
146,1996,Sierra Leone,SLE,2657,na,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
146,1996,Sierra Leone,SLE,2658,na,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
56,1997,Liberia,LBR,1630,na,na,na,na,na,na,0.54,na,na,na,response,base,na,0,0
144,1997,Mali,MLI,1846,22092,na,na,na,na,na,0.5,na,na,na,preventive,base,na,0,0
15,1998,Burkina Faso,BFA,311,2996,na,na,na,30000,na,na,na,na,na,response,base,na,0,0
139,1998,Burkina Faso,BFA,289,2853,na,na,na,na,0.97,na,na,0.5,5,preventive,base,na,0,0
57,1998,Liberia,LBR,1634,na,na,na,na,180000,na,na,na,na,na,response,base,na,0,0
138,2000,Burkina Faso,BFA,285,2820,na,na,na,200000,na,na,na,na,na,response,base,na,0,0
138,2000,Burkina Faso,BFA,292,2874,na,na,na,200000,na,na,na,na,na,response,base,na,0,0
138,2000,Burkina Faso,BFA,311,2996,na,na,na,200000,na,na,na,na,na,response,base,na,0,0
58,2000,Liberia,LBR,1626,na,na,na,150000,na,na,na,na,na,na,response,base,na,0,0
2,2001,Cote d'Ivoire,CIV,607,10119,na,na,na,na,na,na,na,na,na,response,base,na,0,0
2,2001,Cote d'Ivoire,CIV,613,10134,na,na,na,na,na,na,na,na,na,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,611,10128,na,na,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,605,10113,na,na,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,608,10121,na,na,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,609,10124,na,na,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,613,10135,22587,0.279747373,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,613,10135,22588,0.37318099,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,613,10135,22589,0.183444988,na,2610994,na,na,na,1,100,response,base,na,0,0
3,2001,Cote d'Ivoire,CIV,617,10147,na,na,na,2610994,na,na,na,1,100,response,base,na,0,0
59,2001,Liberia,LBR,1632,na,na,na,na,na,1,na,na,na,na,response,base,na,0,0
140,2002,Guinea,GIN,1058,14339,na,na,na,1700000,na,0.95,na,na,na,response,base,na,0,0
140,2002,Guinea,GIN,1061,14349,na,na,na,1700000,na,0.95,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2631,31077,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2632,na,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2633,31083,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2633,31085,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2636,31092,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2639,31100,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
88,2002,Senegal,SEN,2640,na,na,na,na,5000000,na,na,na,na,na,response,base,na,0,0
16,2003,Burkina Faso,BFA,311,2996,na,na,na,65000,na,na,na,na,na,response,base,na,0,0
72,2003,Guinea,GIN,1060,14345,na,na,600000,na,na,na,na,na,na,response,base,na,0,0
72,2003,Guinea,GIN,1064,14365,na,na,600000,na,na,na,na,na,na,response,base,na,0,0
143,2003,Liberia,LBR,1624,19600,na,na,na,26498,na,na,na,na,na,response,base,na,0,0
67,2003,Sierra Leone,SLE,2656,31114,na,na,na,250000,na,na,na,na,na,response,base,na,0,0
101,2003,Sudan,SDN,2625,31063,na,na,185000,na,na,na,na,na,na,response,base,na,0,0
17,2004,Burkina Faso,BFA,311,na,na,na,80000,na,na,na,na,na,na,response,base,na,0,0
18,2004,Burkina Faso,BFA,283,na,na,na,1227138,na,na,0.97,na,0.5,100,response,base,na,0,0
18,2004,Burkina Faso,BFA,291,na,na,na,1227138,na,na,0.97,na,0.5,100,response,base,na,0,0
18,2004,Burkina Faso,BFA,294,2890,na,na,1227138,na,na,0.97,na,0.5,100,response,base,na,0,0
18,2004,Burkina Faso,BFA,298,na,na,na,1227138,na,na,0.97,na,0.5,100,response,base,na,0,0
19,2004,Burkina Faso,BFA,302,na,na,na,126937,na,na,na,na,na,na,response,base,na,0,0
73,2004,Guinea,GIN,1059,14340,na,na,475500,na,na,na,na,na,na,response,base,na,0,0
73,2004,Guinea,GIN,1059,14341,na,na,475500,na,na,na,na,na,na,response,base,na,0,0
73,2004,Guinea,GIN,1059,14342,na,na,475500,na,na,na,na,na,na,response,base,na,0,0
60,2004,Liberia,LBR,1624,na,na,na,na,49395,na,na,na,na,na,response,base,na,0,0
61,2004,Liberia,LBR,1634,19648,na,na,na,32318,na,na,na,na,na,response,base,na,0,0
81,2004,Mali,MLI,1846,22092,na,na,14000,na,na,na,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,269,2719,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,269,2721,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
